listing_id,role_bucket,title,company,location,sources,source_urls,posted_at,fetched_at,certifications,yoe_min,yoe_max,degree,clearance,salary_min,salary_max,schedule_signals,technical_skills,seniority_signal,remote_arrangement,llm_used
19ff8e8468d15131,help_desk_it_admin,Technical Support Engineer (On-Site),"Frantic Holdings, LLC","Kissimmee, FL, US",indeed,https://www.indeed.com/viewjob?jk=a5f5ae91a23dd793,2026-05-21,2026-05-25T19:07:30Z,,,,,,,,,Linux,unclear,unspecified,False
5704cf269387e75a,help_desk_it_admin,IT Support Specialist,CARS PROTECTION PLUS INC,"San Antonio, TX, US",indeed,https://www.indeed.com/viewjob?jk=cc95218b750f03b8,2026-05-21,2026-05-25T19:07:30Z,A+|CCNA|Network+,,,,,,,,Windows PCs|printers|network equipment|wireless access points,unclear,onsite,True
382ebea0cd787e9e,help_desk_it_admin,Help Desk Technician,Books-A-Million,"Birmingham, AL, US",indeed,https://www.indeed.com/viewjob?jk=4ea360803af19193,2026-05-20,2026-05-25T19:07:30Z,,,,high_school,,,,rotating,Windows servers|Microsoft Office|Internet Explorer|Adobe Acrobat|LAN/WAN|POS systems,unclear,onsite,True
eaf662709328e8b9,help_desk_it_admin,System Administrator TS/SCI Poly,Leidos,"Annapolis Junction, MD, US",indeed,https://www.indeed.com/viewjob?jk=2ff76c396e3d2a88,2026-05-20,2026-05-25T19:07:30Z,,2,6,bachelor,ts_sci,,,,Linux|VMware,entry,unspecified,False
141062d721236aa3,help_desk_it_admin,Hourly Pooled - Help Desk Student Technician,University of Wyoming,"Laramie, WY, US",indeed,https://www.indeed.com/viewjob?jk=cebf33c401c4f186,2026-05-20,2026-05-25T19:07:30Z,,,,,,,,,hardware troubleshooting|software|networks,entry,onsite,True
e78b4852cf113904,help_desk_it_admin,Help Desk Technician I,QPS Employment Group,"Brookfield, WI, US",indeed,https://www.indeed.com/viewjob?jk=36a4b9db5c80d150,2026-05-20,2026-05-25T19:07:30Z,ITIL,0,2,high_school,,,,,Ticketing (ServiceNow/Jira)|Office 365 / M365|Windows 11|Microsoft 365|SysAid|ServiceNow|Jira|ITIL,entry,onsite,True
1cb1da1d8c610d92,help_desk_it_admin,IT Support Technician,Howard Ternes Packaging,"Livonia, MI, US",indeed,https://www.indeed.com/viewjob?jk=c7813d089ddaf2c9,2026-05-20,2026-05-25T19:07:30Z,A+,,,bachelor,,,,,Active Directory|Office 365 / M365,entry,unspecified,False
f5fcb871bb1707f1,help_desk_it_admin,Technical Support Analyst-Temporary,Tommy Bahama,"Auburn, WA, US",indeed,https://www.indeed.com/viewjob?jk=e306eaa86730568a,2026-05-20,2026-05-25T19:07:30Z,A+,1,,high_school,,,,,Windows|Mac|Microsoft networked environment|PC hardware|network printers,entry,onsite,True
e313f8e3be100dd1,help_desk_it_admin,IT Support Specialist,Mountaineer Casino,"New Cumberland, WV, US",indeed,https://www.indeed.com/viewjob?jk=85b871c92f82f417,2026-05-20,2026-05-25T19:07:30Z,A+|Network+,1,,associate,,,,,Active Directory|desktop OS|server OS|PBX|diagnostic utilities,entry,onsite,True
bbab20647a920700,help_desk_it_admin,Help Desk Technician (Tier 1),"Bayside Networks.com, Inc.","San Diego, CA, US",indeed,https://www.indeed.com/viewjob?jk=bf5d4dbf0a7bf94a,2026-05-20,2026-05-25T19:07:30Z,CCNA|MCSA|MCSE,2,2,bachelor,,,,,Active Directory|Office 365 / M365|Office 365|DHCP|DNS|Windows Server|VPN|Hyper-V,entry,onsite,True
84a7c3afd177c2a9,help_desk_it_admin,Help Desk Technician,Thrive Freeze Dry,"American Fork, UT, US",indeed,https://www.indeed.com/viewjob?jk=cb5032cef61baae9,2026-05-20,2026-05-25T19:07:30Z,,,,high_school,,,,,Active Directory|TCP/IP|Office 365 / M365|Windows 11|macOS|Microsoft 365|VPN|Azure|Intune,entry,onsite,True
86a8e12d4d8b46f1,help_desk_it_admin,Help Desk Technician,"Smith & Wesson Brands, Inc.","Maryville, TN, US",indeed,https://www.indeed.com/viewjob?jk=4e850592c5d24199,2026-05-20,2026-05-25T19:07:30Z,ITIL,1,3,associate,,,,,Windows|hardware|software|networking,entry,onsite,True
c43cbeafff74f01f,help_desk_it_admin,IT Support Technician,Midwest Express Clinic,"Munster, IN, US",indeed,https://www.indeed.com/viewjob?jk=96ab497197db7ff3,2026-05-20,2026-05-25T19:07:30Z,,1,2,associate,,,,rotating,Windows|Apple OS|Microsoft Office|Power BI,entry,onsite,True
a95bb7702c796714,help_desk_it_admin,IT Helpdesk - Desktop Support Technician (Tier 1),CBTG,"Cromwell, CT, US",indeed,https://www.indeed.com/viewjob?jk=890e86c8422bfaf9,2026-05-20,2026-05-25T19:07:30Z,,,,,,35000,60000,,Active Directory|Windows 11|Microsoft|cabling,entry,onsite,True
9ef293f14c80c27a,help_desk_it_admin,Help Desk Technician I,United Mechanical,"West Sacramento, CA, US",indeed,https://www.indeed.com/viewjob?jk=0c5f62bbd78be7af,2026-05-20,2026-05-25T19:07:30Z,A+|Network+,2,,,,,,,Active Directory|TCP/IP|Office 365 / M365|Microsoft 365|Windows 10/11|VPN|Azure AD|Intune,entry,onsite,True
9e1e2f624bc1827b,help_desk_it_admin,IT Support Technician,Leonardo DRS,"West Plains, MO, US",indeed,https://www.indeed.com/viewjob?jk=7a388e6f3d56b2cc,2026-05-20,2026-05-25T19:07:30Z,Network+|A+,1,2,associate,,,,,desktop hardware|workstation systems|network connectivity|COTS applications,entry,unspecified,True
20b45253ab6b55b1,help_desk_it_admin,Help Desk Technician,Rosebud Economic Development Corporation,"Mission, SD, US",indeed,https://www.indeed.com/viewjob?jk=ee40ded420743810,2026-05-20,2026-05-25T19:07:30Z,,1,3,associate,,,,,Microsoft Office|Wi-Fi|device management,entry,onsite,True
df4152c4c5d71ead,help_desk_it_admin,IT Support Technician I - 4/10 Shift,Grand Sierra Resort and Casino,"Reno, NV, US",indeed,https://www.indeed.com/viewjob?jk=3d76af36e5f21073,2026-05-20,2026-05-25T19:07:30Z,,,,high_school,,,,,Windows PCs|POS systems|VPN|Remote Desktop|Microsoft Office|RFID,entry,onsite,True
5cd74b84eb4f786d,help_desk_it_admin,IT Service Desk Technician,AAA of Western and Central NY,"Williamsville, NY, US",indeed,https://www.indeed.com/viewjob?jk=d3e5f08b9c7abc63,2026-05-20,2026-05-25T19:07:30Z,,,,equivalent,,,,,Active Directory,entry,unspecified,False
ee5dddc8d830751b,help_desk_it_admin,IT Help Desk,Andersen Material Handling,"Wixom, MI, US",indeed,https://www.indeed.com/viewjob?jk=86ec2045046a3fc6,2026-05-20,2026-05-25T19:07:30Z,,,,associate,,,,,Office 365 / M365,unclear,unspecified,False
b0c212203f48b8ca,help_desk_it_admin,IT Support Help Desk Specialist (Tier 1 & 2),Index Analytics LLC,"Windsor Mill, MD, US",indeed,https://www.indeed.com/viewjob?jk=335f802051d45cac,2026-05-20,2026-05-25T19:07:30Z,A+|ITIL|Network+|Security+,2,4,associate,,,,,Active Directory|TCP/IP|Office 365 / M365|Windows|macOS|Microsoft 365|DNS|DHCP|VPN,entry,unspecified,True
749adf7604060fc4,help_desk_it_admin,Technical Support Specialist 1,Pattyn North America,"Sussex, WI, US",indeed,https://www.indeed.com/viewjob?jk=3dcfc0dbf09a1566,2026-05-20,2026-05-25T19:07:30Z,,,,high_school,,,,,Microsoft Office|PLC code|electrical schematics|CRM platform,entry,onsite,True
40279108d9306850,help_desk_it_admin,IT Help Desk Technician,"Brio Water Technology, Inc.","Hacienda Heights, CA, US",indeed,https://www.indeed.com/viewjob?jk=4f0a70f3dd63e218,2026-05-20,2026-05-25T19:07:30Z,,,,,,,,,Active Directory|Ticketing (ServiceNow/Jira)|Office 365 / M365,entry,unspecified,False
d54ac8c8e89df17d,help_desk_it_admin,2045 Help Desk 1 or 2 (Secret Clearance Required),All Points Logistics,"Scott AFB, IL, US",indeed,https://www.indeed.com/viewjob?jk=01044d1b5a9d2d50|https://www.indeed.com/viewjob?jk=38f4c50928ddfbd9,2026-05-20,2026-05-25T19:07:30Z,Security+,2,,associate,secret,48000,55000,,Ticketing (ServiceNow/Jira),entry,unspecified,False
dc478c329fed650a,help_desk_it_admin,IT Helpdesk Technician,Cape Inc Community Association for Pre-School Educ,"Livermore, CA, US",indeed,https://www.indeed.com/viewjob?jk=7f57ef4810c2406e,2026-05-20,2026-05-25T19:07:30Z,,,,high_school,,,,,,unclear,unspecified,False
bc58a5810c2aeea1,help_desk_it_admin,It Support/Technician,Wilton-Lyndeborough Cooperative School District (SAU 63),"Wilton, NH, US",indeed,https://www.indeed.com/viewjob?jk=e1ef4b958717889f,2026-05-19,2026-05-25T19:07:30Z,,,,high_school,,,,,Active Directory|Google Apps|Microsoft Office,entry,onsite,True
198e6cea330e74f1,help_desk_it_admin,Help Desk Technician,Latshaw Drilling,"Tulsa, OK, US",indeed,https://www.indeed.com/viewjob?jk=8dbad17c4e716a49,2026-05-19,2026-05-25T19:07:30Z,,0,3,associate,,,,,Active Directory|TCP/IP|Windows 10/11|Windows Server|Microsoft Exchange|VPN,entry,onsite,True
2731e6b29af18771,help_desk_it_admin,Service Desk Technician I,Wurth Industry of North America,"Watertown, SD, US",indeed,https://www.indeed.com/viewjob?jk=78f8256f5aff2dc1,2026-05-19,2026-05-25T19:07:30Z,ITIL|A+,2,,associate,,,,,Active Directory|Office 365 / M365|Microsoft 365|VOIP|VPN|Citrix|Intune|MDM,entry,onsite,True
15dca8ee64d9284c,help_desk_it_admin,Technical Support Specialist IAT I,Cherokee Federal,"Beale AFB, CA, US",indeed,https://www.indeed.com/viewjob?jk=c131514d125b64c9,2026-05-19,2026-05-25T19:07:30Z,Security+,1,3,high_school,secret,,,,Microsoft Office|MS Windows|MS Teams|SharePoint|ABSS|DEAMS|DTS,entry,onsite,True
5213aba946beec62,help_desk_it_admin,Desktop Support Technician,Sonoma Valley Community Health Center,"Sonoma, CA, US",indeed,https://www.indeed.com/viewjob?jk=e20297a9a43f4c96,2026-05-19,2026-05-25T19:07:30Z,,1,,associate,,,,,Office 365 / M365|Windows|Microsoft 365|EPIC EHR,entry,onsite,True
0acecbb4bbd80129,help_desk_it_admin,Helpdesk & Digital Support Technician,Delta Community Supports,"Blue Bell, PA, US",indeed,https://www.indeed.com/viewjob?jk=de126e5d9dfbdc20,2026-05-19,2026-05-25T19:07:30Z,A+,2,5,,,,,,Windows 10|Windows Server|Microsoft Office|WordPress|Antivirus,entry,unspecified,True
46166f131551c785,help_desk_it_admin,IT Support Representative,Blue Cross and Blue Shield of Louisiana,"LA, US",indeed,https://www.indeed.com/viewjob?jk=6c3a75accb09f642,2026-05-19,2026-05-25T19:07:30Z,ITIL,2,,associate,,,,,TCP/IP,entry,unspecified,False
0af152e6e7ea8f61,help_desk_it_admin,IT Desktop Support Tech,"LJA Engineering, Inc","Katy, TX, US",indeed,https://www.indeed.com/viewjob?jk=9e8172a81c25d976,2026-05-19,2026-05-25T19:07:30Z,A+|ITIL,,,bachelor,,,,,Active Directory|TCP/IP|Office 365 / M365,entry,unspecified,False
bded2de49ba9406a,help_desk_it_admin,IT Desktop Support Tech,"LJA Engineering, Inc","Houston, TX, US",indeed,https://www.indeed.com/viewjob?jk=80eb4e8727a6ac27,2026-05-19,2026-05-25T19:07:30Z,A+|ITIL,,,bachelor,,,,,Active Directory|TCP/IP|Office 365 / M365,entry,unspecified,False
5726df74312fe9d2,help_desk_it_admin,Service Desk Technician,IBC Bank,"San Antonio, TX, US",indeed,https://www.indeed.com/viewjob?jk=7c7529f7602056b8,2026-05-19,2026-05-25T19:07:30Z,,,,bachelor,,,,,MS Windows|MS Office,entry,onsite,True
ef0009aa7c7527ce,help_desk_it_admin,IT Helpdesk Technician,Goodwill of Delaware and Delaware County,"Wilmington, DE, US",indeed,https://www.indeed.com/viewjob?jk=8f6a0367de2e25ac,2026-05-19,2026-05-25T19:07:30Z,ITIL|AZ-104,1,,associate,,,,,Office 365 / M365|Microsoft 365|Power Platform|AI tools|POS systems,entry,unspecified,True
0e91a73bf5b8882a,help_desk_it_admin,"IT Support Technician (100% remote-Plymouth, NH Area)","Sawdey Solution Services, Inc","Plymouth, NH, US",indeed,https://www.indeed.com/viewjob?jk=c311887ab88b6eed,2026-05-18,2026-05-25T19:07:30Z,,,,bachelor,,55000,65000,rotating,Active Directory|Office 365 / M365,entry,unspecified,False
a6018b74e5da1c59,help_desk_it_admin,IT Helpdesk Technician Tier 1 -3,neoRhino,"Houston, TX, US",indeed,https://www.indeed.com/viewjob?jk=f92c1a246b5e123c,2026-05-18,2026-05-25T19:07:30Z,A+,2,,,,,,,Windows Server|Exchange 2010|LAN|Microsoft 2008,entry,onsite,True
fd0e2d0e2190b7ea,help_desk_it_admin,Desktop Support Technician Tier 1 Full-Time · On-Site,Grapevine MSP Technology Services,"Visalia, CA, US",indeed,https://www.indeed.com/viewjob?jk=48b961825c492169,2026-05-18,2026-05-25T19:07:30Z,A+,,,,,,,24x7,Active Directory|Office 365 / M365|Windows 10/11|Office 365|ConnectWise|TeamViewer,entry,onsite,True
caa56b930d3e12c2,help_desk_it_admin,Desktop Support Technician Tier 1 Full-Time · On-Site,Grapevine MSP Technology Services,"Bakersfield, CA, US",indeed,https://www.indeed.com/viewjob?jk=456828fa83b6671a,2026-05-18,2026-05-25T19:07:30Z,A+,,,,,,,24x7,Active Directory|Office 365 / M365|Windows 10/11|Office 365|ConnectWise|TeamViewer,entry,onsite,True
d4f6448a9f821298,help_desk_it_admin,IT Help Desk Technician I,Atlanta Mission,"Atlanta, GA, US",indeed,https://www.indeed.com/viewjob?jk=4a60c22cae964d50,2026-05-18,2026-05-25T19:07:30Z,A+,2,2,equivalent,,,,rotating,Office 365 / M365|Windows|Microsoft 365|Office 365,entry,unspecified,True
ef0a678040602492,help_desk_it_admin,Tier 1 Helpdesk Technician (MSP),IT's UpTime,"Milwaukee, WI, US",indeed,https://www.indeed.com/viewjob?jk=25ae0683b904364f,2026-05-18,2026-05-25T19:07:30Z,,,,,,,,,PowerShell|Active Directory|TCP/IP|Office 365 / M365|Group Policy|Azure AD|Microsoft 365|Exchange Online|DNS,entry,hybrid,True
b07d59d6b167b1f8,help_desk_it_admin,IT Support Technician I,Grossberg Company LLP,"Bethesda, MD, US",indeed,https://www.indeed.com/viewjob?jk=e355111527579dce,2026-05-18,2026-05-25T19:07:30Z,,2,,high_school,,,,,Windows,entry,onsite,True
6cf3e372efab63ba,help_desk_it_admin,Part-Time Help Desk Technician,Koniag Government Services,"Arlington, VA, US",indeed,https://www.indeed.com/viewjob?jk=841f17872e0718d9,2026-05-18,2026-05-25T19:07:30Z,,,,,secret,,,,Active Directory|VMware,entry,unspecified,False
4a6fcd9f62ddbee9,help_desk_it_admin,Service Desk / Client Support - IT Service Desk Associate,American National Insurance,"League City, TX, US",indeed,https://www.indeed.com/viewjob?jk=737efb8384d5109b,2026-05-18,2026-05-25T19:07:30Z,ITIL,1,2,associate,,,,,Windows|MAC,entry,unspecified,True
c7f29ade604866fe,help_desk_it_admin,IT Support Technician,G & V Machine Company Inc,"Ixonia, WI, US",indeed,https://www.indeed.com/viewjob?jk=56a61a96555545c3,2026-05-18,2026-05-25T19:07:30Z,A+,1,3,associate,,,,,Active Directory|Office 365 / M365|Windows 10/11|Microsoft 365|Entra ID,entry,onsite,True
5b970e056d52ff84,help_desk_it_admin,"IT Support Technician - Delray Beach , FL",AdvancedBits,"Boca Raton, FL, US",indeed,https://www.indeed.com/viewjob?jk=193a998b4f2c4073,2026-05-18,2026-05-25T19:07:30Z,,,,,,,,,Active Directory|Office 365 / M365|Windows 7/8/10/11|Microsoft 365|VOIP,entry,onsite,True
1edda9eba11b0e4f,help_desk_it_admin,"IT Support Technician - Taunton, MA location","Harpak-ULMA Packaging, LLC","Taunton, MA, US",indeed,https://www.indeed.com/viewjob?jk=b9c89eecc6694282,2026-05-18,2026-05-25T19:07:30Z,MCSE,,,associate,,,,,Active Directory|TCP/IP,unclear,unspecified,False
8bfa1efb5dcc3832,help_desk_it_admin,Technical Support - Command Center (Overnight),R&R Solutions,"Gravette, AR, US",indeed,https://www.indeed.com/viewjob?jk=27dbb991f07b00f0,2026-05-18,2026-05-25T19:07:30Z,,,,high_school,,,,,Linux,unclear,unspecified,False
ac3b06db5b0570ca,help_desk_it_admin,IT Help Desk Technician,Redpath and Company,"Saint Paul, MN, US",indeed,https://www.indeed.com/viewjob?jk=bcdf35296616376c,2026-05-18,2026-05-25T19:07:30Z,,,,bachelor,,,,,Office 365 / M365|Microsoft Windows 11|Microsoft 365|N-able|PDQ Connect|SmartDeploy,unclear,unspecified,True
bad9c02e3690f0c2,help_desk_it_admin,Junior IT Helpdesk Technician,Revivn,"New York, NY, US",indeed,https://www.indeed.com/viewjob?jk=0097a7906075f0a2|https://www.indeed.com/viewjob?jk=b225623f83f32b72,2026-05-18,2026-05-25T19:07:30Z,,1,1,,,26,28,,Ticketing (ServiceNow/Jira)|MacOS|Windows|Jira|Zendesk|Freshdesk|Zoom,entry,onsite,True
309aaac48c8b2eed,help_desk_it_admin,Service Desk Technician I,Lendistry,"Los Angeles, CA, US",indeed,https://www.indeed.com/viewjob?jk=3c23694d8fa9a8d7,2026-05-18,2026-05-25T19:07:30Z,,2,,bachelor,,,,,Active Directory|Office 365 / M365|VMware|Windows 10|Windows 7|MAC|MS Office|Microsoft 365|Okta|VMWare Horizon,entry,onsite,True
fbc0cdfa9afb279a,help_desk_it_admin,Desktop Support Technician,PowerOne,"Ashland, KY, US",indeed,https://www.indeed.com/viewjob?jk=7ce53561fa33a8bf,2026-05-18,2026-05-25T19:07:30Z,A+|Network+,1,,,,,,,PowerShell|Active Directory|TCP/IP|Ticketing (ServiceNow/Jira)|Office 365 / M365|Windows 10/11|DNS|DHCP|Microsoft Office 365,entry,hybrid,True
da90088bbb25dafd,help_desk_it_admin,Help Desk Technician,NovalinkSolutions,"Nashville, TN, US",indeed,https://www.indeed.com/viewjob?jk=d205f082dcea3bcb,2026-05-18,2026-05-25T19:07:30Z,,,,high_school,,,,,,entry,onsite,True
69cfe0c4939f974a,help_desk_it_admin,IT Helpdesk Technician,Wegner CPAs,"Madison, WI, US",indeed,https://www.indeed.com/viewjob?jk=99d4213f9586b94e,2026-05-18,2026-05-25T19:07:30Z,,,,associate,,,,rotating,Microsoft Office|Windows 10/11|Azure,entry,onsite,True
5f1f7ce40d048145,help_desk_it_admin,Helpdesk Technician Tier I,5812 Investment Group LLC,"Grandview Heights, OH, US",indeed,https://www.indeed.com/viewjob?jk=2a5a9fe6ac54eece,2026-05-18,2026-05-25T19:07:30Z,,,,high_school,,,,,Windows|Office,entry,onsite,True
821e3ac8855feb9c,help_desk_it_admin,Help Desk Technician - RI,CMIT Solutions,"Cranston, RI, US",indeed,https://www.indeed.com/viewjob?jk=d73bb883b415c8b4,2026-05-18,2026-05-25T19:07:30Z,A+|MS-900,1,,associate,,,,,Office 365 / M365|Windows|Google Workspace|Office 365,entry,onsite,True
f51264f21e3b5a24,help_desk_it_admin,IT Support Technician,Access Systems,"Waukee, IA, US",indeed,https://www.indeed.com/viewjob?jk=833a64f92cc6a619,2026-05-18,2026-05-25T19:07:30Z,,1,2,,,,,,,entry,onsite,True
80d07c151d5a958c,help_desk_it_admin,IT Support Technician,Access Systems,"Des Moines, IA, US",indeed,https://www.indeed.com/viewjob?jk=c74a12d0b858333c,2026-05-18,2026-05-25T19:07:30Z,,1,2,,,,,,,entry,onsite,True
1fa093ab38b35a81,help_desk_it_admin,Technical Support Specialist (MSP),IT Solution Provider in Southern NJ,"Mount Laurel, NJ, US",indeed,https://www.indeed.com/viewjob?jk=0057e0b33257f43d,2026-05-18,2026-05-25T19:07:30Z,A+,1,,associate,,,,rotating,Office 365 / M365,entry,unspecified,False
78bd08497fe492bb,help_desk_it_admin,Service Desk Technician,COMPLETE COMPUTER SERVICES,"Bentonville, AR, US",indeed,https://www.indeed.com/viewjob?jk=c556856d9956021e,2026-05-18,2026-05-25T19:07:30Z,,1,,high_school,,,,rotating,Office 365 / M365|Windows 10/11|Microsoft 365|VoIP|ConnectWise|Autotask|Microsoft Entra|Azure AD,entry,onsite,True
2ce1e37c1fd9fa06,help_desk_it_admin,IT Support Technician (Level 1: IN-PERSON),IT Services Company,"Cheshire, CT, US",indeed,https://www.indeed.com/viewjob?jk=ec0e489dcd743f5c,2026-05-18,2026-05-25T19:07:30Z,A+|Network+,1,,high_school,,,,,Active Directory|Office 365 / M365|Office 365|VoIP,entry,onsite,True
06728e09539c1165,help_desk_it_admin,Help Desk Technician,American business solutions inc,"Harrisburg, PA, US",indeed,https://www.indeed.com/viewjob?jk=5dbf55978aee3c03,2026-05-18,2026-05-25T19:07:30Z,,1,,,,,,,Active Directory|Ticketing (ServiceNow/Jira)|Office 365 / M365|Windows 7|Office 365|RACF,entry,onsite,True
6cd5876cf30ee081,help_desk_it_admin,Entry Level IT Support Desk Technician,Tech Rage IT,"Longwood, FL, US",indeed,https://www.indeed.com/viewjob?jk=2a8d9fe0eb740494,2026-05-18,2026-05-25T19:07:30Z,A+|Network+|Security+,1,,high_school,,,,rotating,,entry,onsite,True
99155e856ceeaeae,help_desk_it_admin,Help Desk Support Spec 1,Georgia Department of Corrections,"Sparta, GA, US",indeed,https://www.indeed.com/viewjob?jk=1f58011d699a167a,2026-05-18,2026-05-25T19:07:30Z,,1,,high_school,,,,,,entry,onsite,True
1dbf3f7e780dd682,help_desk_it_admin,MSP Technician (Level 1) – Helpdesk & Light Infrastructure Experience,Velocity IQ,"Saint Petersburg, FL, US",indeed,https://www.indeed.com/viewjob?jk=62a0590ceabd1ca2,2026-05-16,2026-05-25T19:07:30Z,A+|Network+,2,2,,,,,,Active Directory|Office 365 / M365|Microsoft 365|DNS|DHCP|VLANs,entry,onsite,True
d78b2adef1f18ce8,help_desk_it_admin,Help Desk Tier 1,Antares Information Technology Solutions,"Maple Grove, MN, US",indeed,https://www.indeed.com/viewjob?jk=ef7d2e7c2c639a1f,2026-05-16,2026-05-25T19:07:30Z,,1,,high_school,,,,,Office 365 / M365|Windows 11|Microsoft Office 365|Active Directory|Entra ID|Apple iOS|Android|Apple OSX,entry,hybrid,True
4c9d71a9b9824489,help_desk_it_admin,IT Support Technician,CapEd Credit Union,"Meridian, ID, US",indeed,https://www.indeed.com/viewjob?jk=65626e7559a77d63,2026-05-15,2026-05-25T19:07:30Z,,1,3,associate,,,,,,entry,unspecified,True
801d8febeedc7ef4,help_desk_it_admin,IT Helpdesk Technician,Mountainland Technical College,"Lehi, UT, US",indeed,https://www.indeed.com/viewjob?jk=00da63dc4ad398fa,2026-05-15,2026-05-25T19:07:30Z,A+,,,high_school,,,,,Microsoft Windows|Microsoft Office|Adobe|Google Workspace|helpdesk ticketing,entry,onsite,True
5f9d4a0c517add86,help_desk_it_admin,IT Support Technician (MSP),Long Island Technology,"Roslyn, NY, US",indeed,https://www.indeed.com/viewjob?jk=58bb53040b001f22,2026-05-15,2026-05-25T19:07:30Z,A+,2,2,bachelor,,,,,Active Directory|TCP/IP|Office 365 / M365|Windows 10/11|Microsoft 365|Entra ID|DNS|DHCP|VPN,entry,onsite,True
a150fec62ab23d60,help_desk_it_admin,Help Desk Technician (IT Support Specialist I),"Price Transfer, Inc","Compton, CA, US",indeed,https://www.indeed.com/viewjob?jk=4540733c58828cd9,2026-05-15,2026-05-25T19:07:30Z,,1,3,,,,,,Active Directory|Windows|Microsoft Office|Intune|Entra|Freshservice|VoIP,entry,onsite,True
44bc23ab400d56fb,help_desk_it_admin,IT Support Specialist,Happi Health,"Huntsville, AL, US",indeed,https://www.indeed.com/viewjob?jk=c3e92beec8bcc28d,2026-05-15,2026-05-25T19:07:30Z,Network+|A+,,,,,,,,Office 365 / M365,entry,unspecified,False
79021ddc8c6915da,help_desk_it_admin,IT Support Technician I,We Are Blood,"Austin, TX, US",indeed,https://www.indeed.com/viewjob?jk=3fee1236685dc0e4|https://www.indeed.com/viewjob?jk=3dd7c8e200aac2a1,2026-05-14,2026-05-25T19:07:30Z,A+,2,,high_school,,,,on_call|rotating,Office 365 / M365|Windows|Microsoft Office|O365,entry,onsite,True
eacb8e03244de882,help_desk_it_admin,"IT Support Specialist, Journeyman",Castalia Systems,"Joint Base Lewis McChord, WA, US",indeed,https://www.indeed.com/viewjob?jk=b1c2fca15b4cf744,2026-05-15,2026-05-25T19:07:30Z,Security+|Network+|CISSP|ITIL,,,bachelor,ts_sci,,,,Active Directory,entry,unspecified,False
fd8db09925c03ae9,help_desk_it_admin,Tier 1 Help Desk Technician,Iron Bow Technologies,"Herndon, VA, US",indeed,https://www.indeed.com/viewjob?jk=4e15f52e6e254c37,2026-05-15,2026-05-25T19:07:30Z,,2,,high_school,secret,,,,Active Directory|Ticketing (ServiceNow/Jira)|MS Office|Exchange|ServiceNow|Cherwell|iOS,entry,onsite,True
4a16bf36523b3bdc,help_desk_it_admin,IT Support Specialist,"LJA Engineering, Inc","Denver, CO, US",indeed,https://www.indeed.com/viewjob?jk=7b87b397a5c68efa,2026-05-15,2026-05-25T19:07:30Z,A+|ITIL,,,bachelor,,,,,Active Directory|TCP/IP|Office 365 / M365,entry,unspecified,False
8680f7ee1f20b5e0,help_desk_it_admin,IT Support Specialist,PECO FOODS,"Tuscaloosa, AL, US",indeed,https://www.indeed.com/viewjob?jk=2ae275df0ae58277,2026-05-15,2026-05-25T19:07:30Z,,,,associate,,,,on_call,,entry,unspecified,False
ace2ca7b987da09b,help_desk_it_admin,IT Support Specialist,PECO FOODS,"Batesville, AR, US",indeed,https://www.indeed.com/viewjob?jk=1e5d0bee28bc8c31,2026-05-15,2026-05-25T19:07:30Z,,,,associate,,,,on_call,,entry,unspecified,False
1c9982dfc6fba5e1,help_desk_it_admin,"Technical Support I (Branchburg, NJ)- 3rd Shift",Everon,"Branchburg, NJ, US",indeed,https://www.indeed.com/viewjob?jk=26eee52bb331c2b8,2026-05-15,2026-05-25T19:07:30Z,,1,,high_school,,,,,Microsoft Office|Word|Excel|Access|Outlook,entry,onsite,True
8eacb412668faf95,help_desk_it_admin,HELP DESK - TECHNOLOGY TECHNICIAN,"Kitsap County, WA","Port Orchard, WA, US",indeed,https://www.indeed.com/viewjob?jk=802a4522fb2d47b3,2026-05-14,2026-05-25T19:07:30Z,A+,1,,associate,,,,,Active Directory|Microsoft Office|Microsoft Operating Systems|Outlook|SharePoint|VoIP,entry,onsite,True
95cb76f8f2178f9c,help_desk_it_admin,IT Support Technician - Level 1,Landus,"Des Moines, IA, US",indeed,https://www.indeed.com/viewjob?jk=55c5e165f149ef43,2026-05-14,2026-05-25T19:07:30Z,CCNA|ITIL|MCSE,2,2,bachelor,,,,,Office 365 / M365|Windows|Microsoft 365|Kaseya AutoTask|MFA|OneDrive|Teams,entry,onsite,True
4c8369ba4b1bff69,help_desk_it_admin,Desktop Support Technician,CYTOVANCE BIOLOGICS,"Oklahoma City, OK, US",indeed,https://www.indeed.com/viewjob?jk=b206b320821dec5a|https://www.indeed.com/viewjob?jk=4ca8c439638698f9,2026-05-14,2026-05-25T19:07:30Z,,,,bachelor,,,,,Active Directory,unclear,unspecified,False
3616c5faa0c7904c,help_desk_it_admin,IT Support Technician Level 1 - MyChart Application Support,Kalleo Technologies,"Paducah, KY, US",indeed,https://www.indeed.com/viewjob?jk=30747865744d72e8,2026-05-14,2026-05-25T19:07:30Z,,,,high_school,,,,,MyChart|phone support,entry,onsite,True
7846bcf8665cd014,help_desk_it_admin,"Help Desk Technician, Level 1",Kalleo Technologies,"Paducah, KY, US",indeed,https://www.indeed.com/viewjob?jk=2402effc123b099a,2026-05-14,2026-05-25T19:07:30Z,A+|Network+,1,,associate,,,,24x7,Office 365 / M365|Windows 10/11|Microsoft 365|Windows Server|networking,entry,onsite,True
